poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-7139-M4105-1,09 Feb 2026,PO for Accessories for Fire Gate Valves and Fire Hydrants,"FERGUSON ENTERPRISES, LLC",3262.13,USD,3262.13,3262.13,7139,RFPO-7139-M4105,M4105,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Accessories for Fire Gate Valves and Fire Hydrants
RFPO-7208-V40022B-1,09 Feb 2026,PO for Roof and wall panels,Dateline Exports Inc.,284308.69,USD,284308.69,284308.69,7208,RFPO-7208-V40022B,V40022B,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Roof and wall panels
RFPO-5532-V40093-1,09 Feb 2026,PO for Crane Lifting Materials (Part-2),STAR LIFT TRADING LLC,22295.36,AED,6070.89,6070.89,5532,RFPO-5532-V40093,V40093,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Crane Lifting Materials (Part-2)
RFPO-7878-V40008A-1,09 Feb 2026,PO for Duct Connectors,Delta Duct Airconditioning LLC,1600.0,AED,435.67,435.67,7878,RFPO-7878-V40008A,V40008A,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Duct Connectors
RFPO-7878-V40009-1,09 Feb 2026,PO for BFP & PRV,INTEGRATED CONTRACTING SUPPLIERS,904.0,USD,904.0,904.0,7878,RFPO-7878-V40009,V40009,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for BFP & PRV
RFPO-6680-V40003-1,06 Feb 2026,"PO for Duct Access Door, D88ULS4","DUCTMATE INDUSTRIES, INC",5772.627,USD,5772.627,5772.627,6680,RFPO-6680-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,"PO for Duct Access Door, D88ULS4"
RFPO-6705-V40170-1,05 Feb 2026,PO for Signages for Building 729,Sign King Inc,300.0,USD,300.0,300.0,6705,RFPO-6705-V40170,V40170,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Signages for Building 729
RFPO-7139-V40076-1,05 Feb 2026,PO for Utility Cart,Uline,542.7,USD,542.7,542.7,7139,RFPO-7139-V40076,V40076,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Utility Cart
RFPO-7414-M4000-1,05 Feb 2026,PO for TRICOM Purchase Order (PO/TR/BNB/2025/FUELCO/001 – Phase 1) for the Fuel System Package (Fuelco),Fuelco FZCO,337945.0,USD,337945.0,337945.0,7414,RFPO-7414-M4000,M4000,FIRESTOP,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for TRICOM Purchase Order (PO/TR/BNB/2025/FUELCO/001 – Phase 1) for the Fuel System Package (Fuelco)
RFPO-7139-V40077-1,05 Feb 2026,PO for Acetylene & Oxygen tanks,"Pacific International, Inc",12291.2,USD,12291.2,12291.2,7139,RFPO-7139-V40077,V40077,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Acetylene & Oxygen tanks
RFPO-6705-V40171-1,05 Feb 2026,PO for SS316L Checker Plate,"Scott & From Co., Inc.",7455.96,USD,7455.96,7455.96,6705,RFPO-6705-V40171,V40171,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for SS316L Checker Plate
RFPO-7139-V40080-1,05 Feb 2026,PO for Smooth Dowel and Rebars,Nucor Rebar Fabrication,11484.4,USD,11484.4,11484.4,7139,RFPO-7139-V40080,V40080,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Smooth Dowel and Rebars
RFPO-7139-V40079-1,04 Feb 2026,PO for DAYTON  D250SCA MECHANICAL BAR CONNECTOR,ODORES METAL LLC,23860.0,USD,23860.0,23860.0,7139,RFPO-7139-V40079,V40079,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for DAYTON  D250SCA MECHANICAL BAR CONNECTOR
RFPO-6705-S9105-1,04 Feb 2026,PO for ACI Certification Programs and Batch Plant Inspection,American Concrete Institute,45000.0,USD,45000.0,45000.0,6705,RFPO-6705-S9105,S9105,MICRON,Services,Services,1,False,Base PO,1,1,2026,2,2026-02,PO for ACI Certification Programs and Batch Plant Inspection
RFPO-6705-V40169-1,03 Feb 2026,PO for SIKAEMACO 440,Dateline Exports Inc.,363.56,USD,363.56,363.56,6705,RFPO-6705-V40169,V40169,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for SIKAEMACO 440
RFPO-5829-V40045-1,03 Feb 2026,PO for FREE ISSUED - FALSE CEILING - ACOUSTICS,USG Middle East,36317.94,AED,9889.16,9889.16,5829,RFPO-5829-V40045,V40045,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for FREE ISSUED - FALSE CEILING - ACOUSTICS
RFPO-5532-V40092-1,03 Feb 2026,PO for Sand & cement,Leeds Services Co. Pte Ltd.,277990.0,USD,277990.0,277990.0,5532,RFPO-5532-V40092,V40092,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Sand & cement
RFPO-6705-M4027-1,02 Feb 2026,PO for Material Requisition Form MR-019 -  XCMG 740 skid loader - Spare parts,Evangel International Machinery Ltd.,5368.0,USD,5368.0,5368.0,6705,RFPO-6705-M4027,M4027,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Material Requisition Form MR-019 -  XCMG 740 skid loader - Spare parts
RFPO-6705-E6846-1,02 Feb 2026,PO for LV Cables for Bldg.729,Benfield Electric International Ltd.,25522.0,USD,25522.0,25522.0,6705,RFPO-6705-E6846,E6846,Unknown,Electrical,Electrical,1,False,Base PO,1,1,2026,2,2026-02,PO for LV Cables for Bldg.729
RFPO-5829-V40046-1,02 Feb 2026,"PO for Air Pavement - Quotation – Pipes, Couplers & Privacy Nets",Mozoon Alkhair For Scaffolding L.L.C,8598.0,AED,2341.18,2341.18,5829,RFPO-5829-V40046,V40046,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,"PO for Air Pavement - Quotation – Pipes, Couplers & Privacy Nets"
RFPO-7208-V40028-1,30 Jan 2026,"PO for Cold Form Metals Purlins, Z girts",Dateline Exports Inc.,75000.0,USD,75000.0,75000.0,7208,RFPO-7208-V40028,V40028,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,"PO for Cold Form Metals Purlins, Z girts"
RFPO-5532-V40091-1,30 Jan 2026,PO for Admixtures,SODAMCO EMIRATES FACTORY FOR BUILDING MATERIALS LLC,15347.5,AED,4179.03,4179.03,5532,RFPO-5532-V40091,V40091,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Admixtures
RFPO-1569-15210-1,29 Jan 2026,PO for 1806 - One-time inspection & certification (FA and FF system),EUROFIRE FIRE & SAFETY L.L.C,1890.0,AED,514.64,514.64,1569,RFPO-1569-15210,15210,Unknown,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for 1806 - One-time inspection & certification (FA and FF system)
RFPO-7139-V40075-1,29 Jan 2026,PO for Cable Rack & Rack Arm,WESCO Distribution Inc,12390.72,USD,12390.72,12390.72,7139,RFPO-7139-V40075,V40075,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Cable Rack & Rack Arm
RFPO-7039-V40031-1,29 Jan 2026,PO for PVC Pipes & Fittings (Last Lot),National Plastic & Building Material Industries LLC,358862.2,AED,97716.05,97716.05,7039,RFPO-7039-V40031,V40031,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for PVC Pipes & Fittings (Last Lot)
RFPO-5532-M4108-1,28 Jan 2026,PO for DG - Quotation Ref. QUOT-38149 – Electric Dryer (MAXX DR10-TT 110V),Teko General Trading LLC,22320.0,AED,6077.6,6077.6,5532,RFPO-5532-M4108,M4108,MVL Nepal,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,PO for DG - Quotation Ref. QUOT-38149 – Electric Dryer (MAXX DR10-TT 110V)
RFPO-7616-V40002-1,27 Jan 2026,PO for PVC Coated rigid metallic pipes & fittings,AL BAHRI AND AL MAZROEY TRADING COMPANY - L.L.C,126126.98,AED,34343.63,34343.63,7616,RFPO-7616-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for PVC Coated rigid metallic pipes & fittings
RFPO-5829-M4005-1,27 Jan 2026,PO forAIR PAVEMENT - Quotation No. WC/SQ/12870/R/2 – Supply of Floor Saw & Blade,WECARE MACHINERY TRADING – Sole Proprietorship LLC,6550.0,AED,1783.53,1783.53,5829,RFPO-5829-M4005,M4005,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,PO forAIR PAVEMENT - Quotation No. WC/SQ/12870/R/2 – Supply of Floor Saw & Blade
RFPO-7139-V40074-1,27 Jan 2026,PO for C900 Pipes and Star DI fittings for Potable Water,American International Supply Inc.,51639.236,USD,51639.236,51639.236,7139,RFPO-7139-V40074,V40074,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for C900 Pipes and Star DI fittings for Potable Water
